time_window,anomaly_score,reasons,features
2025-07-09 11:10:00,27.895088413616573,total_logs: Z-score=5.53; unique_classes: Z-score=3.33; debug_count: Z-score=13.53; top_class_hash: Z-score=5.50,"{'time_window': Timestamp('2025-07-09 11:10:00'), 'total_logs': 30405, 'error_count': 0, 'warn_count': 0, 'error_rate': 0.30143068574247656, 'warn_rate': 0.0, 'unique_classes': 46, 'unique_threads': 12, 'avg_message_length': 114.89988488735405, 'exception_count': 0, 'exception_rate': 0.0, 'unique_files': 4, 'info_count': 236, 'debug_count': 20393, 'top_class': 'o.h.t.d.s.BasicExtractor', 'top_class_count': 8150, 'top_class_hash': 188}"
2025-07-09 11:20:00,7.340181595602232,debug_count: Z-score=7.34,"{'time_window': Timestamp('2025-07-09 11:20:00'), 'total_logs': 15680, 'error_count': 0, 'warn_count': 0, 'error_rate': 0.2531887755102041, 'warn_rate': 0.0, 'unique_classes': 38, 'unique_threads': 13, 'avg_message_length': 118.00089285714286, 'exception_count': 0, 'exception_rate': 0.0, 'unique_files': 4, 'info_count': 274, 'debug_count': 11528, 'top_class': 'i.l.c.p.CommandHandler', 'top_class_count': 3277, 'top_class_hash': 599}"
2025-07-09 12:30:00,24.116580283357166,total_logs: Z-score=3.03; error_rate: Z-score=3.70; avg_message_length: Z-score=3.77; info_count: Z-score=3.21; debug_count: Z-score=10.41,"{'time_window': Timestamp('2025-07-09 12:30:00'), 'total_logs': 17665, 'error_count': 0, 'warn_count': 0, 'error_rate': 0.41636003396546845, 'warn_rate': 0.0, 'unique_classes': 31, 'unique_threads': 14, 'avg_message_length': 136.8273988112086, 'exception_count': 0, 'exception_rate': 0.0, 'unique_files': 4, 'info_count': 538, 'debug_count': 15918, 'top_class': 'i.l.c.p.CommandHandler', 'top_class_count': 5918, 'top_class_hash': 599}"
2025-07-09 12:40:00,4.430671607712764,debug_count: Z-score=4.43,"{'time_window': Timestamp('2025-07-09 12:40:00'), 'total_logs': 9063, 'error_count': 4, 'warn_count': 0, 'error_rate': 0.3335540108131965, 'warn_rate': 0.0, 'unique_classes': 40, 'unique_threads': 15, 'avg_message_length': 119.90764647467726, 'exception_count': 4, 'exception_rate': 0.00044135495972635994, 'unique_files': 4, 'info_count': 352, 'debug_count': 7363, 'top_class': 'i.l.c.p.CommandHandler', 'top_class_count': 2445, 'top_class_hash': 599}"
2025-07-09 12:50:00,12.60754435445793,error_rate: Z-score=3.29; avg_message_length: Z-score=3.33; debug_count: Z-score=5.98,"{'time_window': Timestamp('2025-07-09 12:50:00'), 'total_logs': 11413, 'error_count': 0, 'warn_count': 0, 'error_rate': 0.37457285551564007, 'warn_rate': 0.0, 'unique_classes': 24, 'unique_threads': 13, 'avg_message_length': 127.26802768772453, 'exception_count': 0, 'exception_rate': 0.0, 'unique_files': 4, 'info_count': 376, 'debug_count': 9581, 'top_class': 'i.l.c.p.CommandHandler', 'top_class_count': 3487, 'top_class_hash': 599}"
2025-07-09 13:00:00,36.71461572809374,total_logs: Z-score=3.87; error_rate: Z-score=3.39; unique_classes: Z-score=7.50; avg_message_length: Z-score=3.54; info_count: Z-score=5.87; debug_count: Z-score=12.53,"{'time_window': Timestamp('2025-07-09 13:00:00'), 'total_logs': 21952, 'error_count': 41, 'warn_count': 6, 'error_rate': 0.38497631195335275, 'warn_rate': 0.00027332361516034986, 'unique_classes': 85, 'unique_threads': 18, 'avg_message_length': 131.8702168367347, 'exception_count': 45, 'exception_rate': 0.0020499271137026237, 'unique_files': 5, 'info_count': 939, 'debug_count': 18960, 'top_class': 'i.l.c.p.CommandHandler', 'top_class_count': 6612, 'top_class_hash': 599}"
2025-07-09 13:10:00,40.42265542533079,total_logs: Z-score=3.87; error_rate: Z-score=3.58; unique_classes: Z-score=5.36; unique_threads: Z-score=7.51; avg_message_length: Z-score=3.52; info_count: Z-score=4.43; debug_count: Z-score=12.15,"{'time_window': Timestamp('2025-07-09 13:10:00'), 'total_logs': 21955, 'error_count': 177, 'warn_count': 98, 'error_rate': 0.4037804600318834, 'warn_rate': 0.00446367570029606, 'unique_classes': 65, 'unique_threads': 86, 'avg_message_length': 131.3665224322478, 'exception_count': 189, 'exception_rate': 0.008608517421999544, 'unique_files': 4, 'info_count': 722, 'debug_count': 18413, 'top_class': 'i.l.c.p.CommandHandler', 'top_class_count': 6818, 'top_class_hash': 599}"
2025-07-09 13:30:00,3.543789982795639,unique_classes: Z-score=3.54,"{'time_window': Timestamp('2025-07-09 13:30:00'), 'total_logs': 5538, 'error_count': 6, 'warn_count': 0, 'error_rate': 0.27663416395810764, 'warn_rate': 0.0, 'unique_classes': 48, 'unique_threads': 10, 'avg_message_length': 110.79306608884073, 'exception_count': 6, 'exception_rate': 0.0010834236186348862, 'unique_files': 4, 'info_count': 162, 'debug_count': 4343, 'top_class': 'i.l.c.p.CommandHandler', 'top_class_count': 1241, 'top_class_hash': 599}"
2025-07-09 14:10:00,6.336508937605197,avg_message_length: Z-score=3.05; debug_count: Z-score=3.29,"{'time_window': Timestamp('2025-07-09 14:10:00'), 'total_logs': 6892, 'error_count': 0, 'warn_count': 0, 'error_rate': 0.3300928612884504, 'warn_rate': 0.0, 'unique_classes': 34, 'unique_threads': 13, 'avg_message_length': 120.97475333720256, 'exception_count': 0, 'exception_rate': 0.0, 'unique_files': 4, 'info_count': 172, 'debug_count': 5728, 'top_class': 'i.l.c.p.CommandHandler', 'top_class_count': 1837, 'top_class_hash': 599}"
2025-07-09 14:30:00,24.408330414600215,warn_count: Z-score=3.15; error_rate: Z-score=3.58; unique_classes: Z-score=3.44; unique_threads: Z-score=4.09; avg_message_length: Z-score=3.40; debug_count: Z-score=6.74,"{'time_window': Timestamp('2025-07-09 14:30:00'), 'total_logs': 12877, 'error_count': 167, 'warn_count': 145, 'error_rate': 0.40366545002718024, 'warn_rate': 0.011260386736041003, 'unique_classes': 47, 'unique_threads': 52, 'avg_message_length': 128.7210530403044, 'exception_count': 180, 'exception_rate': 0.013978411120602625, 'unique_files': 4, 'info_count': 398, 'debug_count': 10674, 'top_class': 'i.l.c.p.CommandHandler', 'top_class_count': 3854, 'top_class_hash': 599}"
2025-07-09 14:40:00,8.68351881360376,avg_message_length: Z-score=3.02; debug_count: Z-score=5.66,"{'time_window': Timestamp('2025-07-09 14:40:00'), 'total_logs': 11820, 'error_count': 0, 'warn_count': 0, 'error_rate': 0.3291032148900169, 'warn_rate': 0.0, 'unique_classes': 38, 'unique_threads': 17, 'avg_message_length': 120.35837563451777, 'exception_count': 0, 'exception_rate': 0.0, 'unique_files': 4, 'info_count': 260, 'debug_count': 9128, 'top_class': 'i.l.c.p.CommandHandler', 'top_class_count': 3126, 'top_class_hash': 599}"
2025-07-09 15:20:00,3.115782811587936,unique_classes: Z-score=3.12,"{'time_window': Timestamp('2025-07-09 15:20:00'), 'total_logs': 5167, 'error_count': 0, 'warn_count': 5, 'error_rate': 0.29785175149990323, 'warn_rate': 0.0009676795045480937, 'unique_classes': 44, 'unique_threads': 17, 'avg_message_length': 112.0280627056319, 'exception_count': 4, 'exception_rate': 0.000774143603638475, 'unique_files': 4, 'info_count': 118, 'debug_count': 4080, 'top_class': 'i.l.c.p.CommandHandler', 'top_class_count': 1260, 'top_class_hash': 599}"
2025-07-09 15:50:00,6.688569860776091,avg_message_length: Z-score=3.13; debug_count: Z-score=3.56,"{'time_window': Timestamp('2025-07-09 15:50:00'), 'total_logs': 7114, 'error_count': 0, 'warn_count': 0, 'error_rate': 0.33103739105988195, 'warn_rate': 0.0, 'unique_classes': 37, 'unique_threads': 10, 'avg_message_length': 122.78254146752882, 'exception_count': 0, 'exception_rate': 0.0, 'unique_files': 3, 'info_count': 280, 'debug_count': 6114, 'top_class': 'i.l.c.p.CommandHandler', 'top_class_count': 1943, 'top_class_hash': 599}"
2025-07-09 16:50:00,4.274892321446413,debug_count: Z-score=4.27,"{'time_window': Timestamp('2025-07-09 16:50:00'), 'total_logs': 10470, 'error_count': 0, 'warn_count': 0, 'error_rate': 0.29703915950334286, 'warn_rate': 0.0, 'unique_classes': 31, 'unique_threads': 11, 'avg_message_length': 112.71824259789877, 'exception_count': 0, 'exception_rate': 0.0, 'unique_files': 3, 'info_count': 188, 'debug_count': 7140, 'top_class': 'i.l.c.p.CommandHandler', 'top_class_count': 2558, 'top_class_hash': 599}"
2025-07-09 17:00:00,5.503418473532658,top_class_hash: Z-score=5.50,"{'time_window': Timestamp('2025-07-09 17:00:00'), 'total_logs': 5317, 'error_count': 4, 'warn_count': 0, 'error_rate': 0.1924017302990408, 'warn_rate': 0.0, 'unique_classes': 35, 'unique_threads': 10, 'avg_message_length': 92.37934925709988, 'exception_count': 4, 'exception_rate': 0.0007523039307880384, 'unique_files': 3, 'info_count': 84, 'debug_count': 3079, 'top_class': 'o.h.t.d.s.BasicExtractor', 'top_class_count': 1311, 'top_class_hash': 188}"
2025-07-09 17:30:00,27.301428776744668,total_logs: Z-score=5.41; unique_classes: Z-score=3.97; debug_count: Z-score=12.42; top_class_hash: Z-score=5.50,"{'time_window': Timestamp('2025-07-09 17:30:00'), 'total_logs': 29801, 'error_count': 0, 'warn_count': 0, 'error_rate': 0.2763330089594309, 'warn_rate': 0.0, 'unique_classes': 52, 'unique_threads': 13, 'avg_message_length': 111.31445253514983, 'exception_count': 0, 'exception_rate': 0.0, 'unique_files': 3, 'info_count': 284, 'debug_count': 18794, 'top_class': 'o.h.t.d.s.BasicExtractor', 'top_class_count': 9433, 'top_class_hash': 188}"
2025-07-09 17:40:00,18.295267651162494,unique_classes: Z-score=7.93; debug_count: Z-score=4.86; top_class_hash: Z-score=5.50,"{'time_window': Timestamp('2025-07-09 17:40:00'), 'total_logs': 13454, 'error_count': 0, 'warn_count': 6, 'error_rate': 0.22372528616024975, 'warn_rate': 0.0004459640255686041, 'unique_classes': 89, 'unique_threads': 15, 'avg_message_length': 102.14828303850156, 'exception_count': 4, 'exception_rate': 0.0002973093503790694, 'unique_files': 4, 'info_count': 167, 'debug_count': 7979, 'top_class': 'o.h.t.d.s.BasicExtractor', 'top_class_count': 4369, 'top_class_hash': 188}"
2025-07-09 17:50:00,22.49525673050176,total_logs: Z-score=4.95; debug_count: Z-score=8.64; top_class_count: Z-score=3.39; top_class_hash: Z-score=5.50,"{'time_window': Timestamp('2025-07-09 17:50:00'), 'total_logs': 27480, 'error_count': 0, 'warn_count': 0, 'error_rate': 0.19959970887918485, 'warn_rate': 0.0, 'unique_classes': 30, 'unique_threads': 10, 'avg_message_length': 95.19403202328967, 'exception_count': 0, 'exception_rate': 0.0, 'unique_files': 3, 'info_count': 130, 'debug_count': 13393, 'top_class': 'o.h.t.d.s.BasicExtractor', 'top_class_count': 11241, 'top_class_hash': 188}"
2025-07-09 18:10:00,13.40980104184057,error_rate: Z-score=3.28; avg_message_length: Z-score=3.66; debug_count: Z-score=6.48,"{'time_window': Timestamp('2025-07-09 18:10:00'), 'total_logs': 11487, 'error_count': 2, 'warn_count': 0, 'error_rate': 0.37294332723948814, 'warn_rate': 0.0, 'unique_classes': 41, 'unique_threads': 9, 'avg_message_length': 134.3214938626273, 'exception_count': 2, 'exception_rate': 0.0001741098633237573, 'unique_files': 3, 'info_count': 434, 'debug_count': 10292, 'top_class': 'i.l.c.p.CommandHandler', 'top_class_count': 3544, 'top_class_hash': 599}"
2025-07-10 09:20:00,14.438577408950433,error_rate: Z-score=3.02; unique_classes: Z-score=3.86; avg_message_length: Z-score=3.31; debug_count: Z-score=4.25,"{'time_window': Timestamp('2025-07-10 09:20:00'), 'total_logs': 8274, 'error_count': 0, 'warn_count': 0, 'error_rate': 0.34686971235194586, 'warn_rate': 0.0, 'unique_classes': 51, 'unique_threads': 14, 'avg_message_length': 126.66509547981629, 'exception_count': 0, 'exception_rate': 0.0, 'unique_files': 3, 'info_count': 308, 'debug_count': 7098, 'top_class': 'i.l.c.p.CommandHandler', 'top_class_count': 2361, 'top_class_hash': 599}"
2025-07-10 09:30:00,57.707470013944715,total_logs: Z-score=12.66; unique_classes: Z-score=4.08; debug_count: Z-score=28.27; top_class_count: Z-score=7.19; top_class_hash: Z-score=5.50,"{'time_window': Timestamp('2025-07-10 09:30:00'), 'total_logs': 66715, 'error_count': 0, 'warn_count': 0, 'error_rate': 0.27797346923480476, 'warn_rate': 0.0, 'unique_classes': 53, 'unique_threads': 14, 'avg_message_length': 112.7508956006895, 'exception_count': 0, 'exception_rate': 0.0, 'unique_files': 3, 'info_count': 492, 'debug_count': 41493, 'top_class': 'o.h.t.d.s.BasicExtractor', 'top_class_count': 22629, 'top_class_hash': 188}"
2025-07-10 09:40:00,32.26743296923608,total_logs: Z-score=6.90; debug_count: Z-score=16.60; top_class_count: Z-score=3.27; top_class_hash: Z-score=5.50,"{'time_window': Timestamp('2025-07-10 09:40:00'), 'total_logs': 37369, 'error_count': 0, 'warn_count': 0, 'error_rate': 0.30519949690920284, 'warn_rate': 0.0, 'unique_classes': 39, 'unique_threads': 13, 'avg_message_length': 116.83687013299794, 'exception_count': 0, 'exception_rate': 0.0, 'unique_files': 3, 'info_count': 322, 'debug_count': 24781, 'top_class': 'o.h.t.d.s.BasicExtractor', 'top_class_count': 10863, 'top_class_hash': 188}"
2025-07-10 09:50:00,70.8726600578804,total_logs: Z-score=16.75; unique_classes: Z-score=3.86; debug_count: Z-score=33.11; top_class_count: Z-score=11.65; top_class_hash: Z-score=5.50,"{'time_window': Timestamp('2025-07-10 09:50:00'), 'total_logs': 87508, 'error_count': 0, 'warn_count': 0, 'error_rate': 0.23837820542121863, 'warn_rate': 0.0, 'unique_classes': 51, 'unique_threads': 13, 'avg_message_length': 104.87669698770398, 'exception_count': 0, 'exception_rate': 0.0, 'unique_files': 3, 'info_count': 374, 'debug_count': 48418, 'top_class': 'o.h.t.d.s.BasicExtractor', 'top_class_count': 36001, 'top_class_hash': 188}"
2025-07-10 10:00:00,71.56801278837706,total_logs: Z-score=18.26; debug_count: Z-score=34.28; top_class_count: Z-score=13.52; top_class_hash: Z-score=5.50,"{'time_window': Timestamp('2025-07-10 10:00:00'), 'total_logs': 95212, 'error_count': 0, 'warn_count': 0, 'error_rate': 0.22381632567323448, 'warn_rate': 0.0, 'unique_classes': 40, 'unique_threads': 14, 'avg_message_length': 102.94801075494685, 'exception_count': 0, 'exception_rate': 0.0, 'unique_files': 3, 'info_count': 368, 'debug_count': 50098, 'top_class': 'o.h.t.d.s.BasicExtractor', 'top_class_count': 41621, 'top_class_hash': 188}"
2025-07-10 10:10:00,24.15421305765509,total_logs: Z-score=5.18; debug_count: Z-score=9.83; top_class_count: Z-score=3.65; top_class_hash: Z-score=5.50,"{'time_window': Timestamp('2025-07-10 10:10:00'), 'total_logs': 28620, 'error_count': 0, 'warn_count': 0, 'error_rate': 0.21680642907058, 'warn_rate': 0.0, 'unique_classes': 26, 'unique_threads': 7, 'avg_message_length': 100.60244584206848, 'exception_count': 0, 'exception_rate': 0.0, 'unique_files': 3, 'info_count': 114, 'debug_count': 15087, 'top_class': 'o.h.t.d.s.BasicExtractor', 'top_class_count': 11996, 'top_class_hash': 188}"
2025-07-10 10:20:00,24.36064516484597,total_logs: Z-score=5.08; debug_count: Z-score=10.74; top_class_count: Z-score=3.04; top_class_hash: Z-score=5.50,"{'time_window': Timestamp('2025-07-10 10:20:00'), 'total_logs': 28103, 'error_count': 0, 'warn_count': 0, 'error_rate': 0.2540654022702203, 'warn_rate': 0.0, 'unique_classes': 35, 'unique_threads': 11, 'avg_message_length': 106.32629968330784, 'exception_count': 0, 'exception_rate': 0.0, 'unique_files': 3, 'info_count': 158, 'debug_count': 16400, 'top_class': 'o.h.t.d.s.BasicExtractor', 'top_class_count': 10168, 'top_class_hash': 188}"
2025-07-10 10:30:00,16.849215510644974,total_logs: Z-score=3.31; debug_count: Z-score=8.03; top_class_hash: Z-score=5.50,"{'time_window': Timestamp('2025-07-10 10:30:00'), 'total_logs': 19121, 'error_count': 0, 'warn_count': 0, 'error_rate': 0.29731708592646827, 'warn_rate': 0.0, 'unique_classes': 34, 'unique_threads': 14, 'avg_message_length': 111.96522148423199, 'exception_count': 0, 'exception_rate': 0.0, 'unique_files': 3, 'info_count': 118, 'debug_count': 12521, 'top_class': 'o.h.t.d.s.BasicExtractor', 'top_class_count': 5285, 'top_class_hash': 188}"
2025-07-10 10:40:00,19.33067888601002,total_logs: Z-score=4.53; debug_count: Z-score=9.30; top_class_hash: Z-score=5.50,"{'time_window': Timestamp('2025-07-10 10:40:00'), 'total_logs': 25312, 'error_count': 0, 'warn_count': 0, 'error_rate': 0.24593078381795197, 'warn_rate': 0.0, 'unique_classes': 24, 'unique_threads': 6, 'avg_message_length': 103.99012326169405, 'exception_count': 0, 'exception_rate': 0.0, 'unique_files': 3, 'info_count': 112, 'debug_count': 14332, 'top_class': 'o.h.t.d.s.BasicExtractor', 'top_class_count': 9637, 'top_class_hash': 188}"
2025-07-10 10:50:00,38.63014196062127,total_logs: Z-score=8.21; unique_classes: Z-score=3.01; debug_count: Z-score=16.35; top_class_count: Z-score=5.57; top_class_hash: Z-score=5.50,"{'time_window': Timestamp('2025-07-10 10:50:00'), 'total_logs': 44033, 'error_count': 0, 'warn_count': 0, 'error_rate': 0.24106919810142394, 'warn_rate': 0.0, 'unique_classes': 43, 'unique_threads': 10, 'avg_message_length': 103.99257375150455, 'exception_count': 0, 'exception_rate': 0.0, 'unique_files': 3, 'info_count': 180, 'debug_count': 24419, 'top_class': 'o.h.t.d.s.BasicExtractor', 'top_class_count': 17757, 'top_class_hash': 188}"
2025-07-10 11:00:00,24.02606509059662,total_logs: Z-score=5.01; debug_count: Z-score=10.38; top_class_count: Z-score=3.13; top_class_hash: Z-score=5.50,"{'time_window': Timestamp('2025-07-10 11:00:00'), 'total_logs': 27763, 'error_count': 0, 'warn_count': 0, 'error_rate': 0.24817202751863993, 'warn_rate': 0.0, 'unique_classes': 32, 'unique_threads': 10, 'avg_message_length': 105.03749594784425, 'exception_count': 0, 'exception_rate': 0.0, 'unique_files': 3, 'info_count': 135, 'debug_count': 15885, 'top_class': 'o.h.t.d.s.BasicExtractor', 'top_class_count': 10444, 'top_class_hash': 188}"
2025-07-10 11:10:00,5.503418473532658,top_class_hash: Z-score=5.50,"{'time_window': Timestamp('2025-07-10 11:10:00'), 'total_logs': 6306, 'error_count': 0, 'warn_count': 0, 'error_rate': 0.2465905486837932, 'warn_rate': 0.0, 'unique_classes': 31, 'unique_threads': 10, 'avg_message_length': 103.81477957500793, 'exception_count': 0, 'exception_rate': 0.0, 'unique_files': 3, 'info_count': 72, 'debug_count': 4031, 'top_class': 'o.h.t.d.s.BasicExtractor', 'top_class_count': 1392, 'top_class_hash': 188}"
2025-07-10 11:20:00,37.39088366158792,total_logs: Z-score=8.53; debug_count: Z-score=18.15; top_class_count: Z-score=5.21; top_class_hash: Z-score=5.50,"{'time_window': Timestamp('2025-07-10 11:20:00'), 'total_logs': 45668, 'error_count': 0, 'warn_count': 0, 'error_rate': 0.2661601121135149, 'warn_rate': 0.0, 'unique_classes': 31, 'unique_threads': 7, 'avg_message_length': 107.32125339406149, 'exception_count': 0, 'exception_rate': 0.0, 'unique_files': 3, 'info_count': 146, 'debug_count': 27007, 'top_class': 'o.h.t.d.s.BasicExtractor', 'top_class_count': 16678, 'top_class_hash': 188}"
2025-07-10 11:30:00,5.503418473532658,top_class_hash: Z-score=5.50,"{'time_window': Timestamp('2025-07-10 11:30:00'), 'total_logs': 7802, 'error_count': 0, 'warn_count': 0, 'error_rate': 0.20123045372981288, 'warn_rate': 0.0, 'unique_classes': 26, 'unique_threads': 6, 'avg_message_length': 95.68854139964112, 'exception_count': 0, 'exception_rate': 0.0, 'unique_files': 3, 'info_count': 50, 'debug_count': 4258, 'top_class': 'o.h.t.d.s.BasicExtractor', 'top_class_count': 2622, 'top_class_hash': 188}"
